LOCATION,PRECINCT,SERIAL,BALLOT GROUP,VOTE BY MAIL ONLY,REGISTRATION,TYPE,BALLOTS CAST,ANTHONY VIEYRA,NORMA J TORRES,SCOTT HEYDENFELDT,CHRISTINA GAGNIER
POMONA,5250011B,2097,94,N,1206,POLLING PLACE,91,9,57,7,12
POMONA,5250011B,2097,94,N,0,VBM PORTION,53,3,34,3,4
POMONA,5250011B,2097,94,N,1206,TOTAL,144,12,91,10,16
POMONA,5250012A,2098,94,N,898,POLLING PLACE,40,2,26,1,5
POMONA,5250012A,2098,94,N,0,VBM PORTION,51,5,36,1,2
POMONA,5250012A,2098,94,N,898,TOTAL,91,7,62,2,7
POMONA,5250013A,2099,94,N,1215,POLLING PLACE,97,15,47,7,12
POMONA,5250013A,2099,94,N,0,VBM PORTION,121,15,65,8,20
POMONA,5250013A,2099,94,N,1215,TOTAL,218,30,112,15,32
POMONA,5250014A,2100,94,N,1249,POLLING PLACE,103,11,49,17,13
POMONA,5250014A,2100,94,N,0,VBM PORTION,98,9,46,9,18
POMONA,5250014A,2100,94,N,1249,TOTAL,201,20,95,26,31
POMONA,5250016B,2101,94,N,1138,POLLING PLACE,117,5,67,8,19
POMONA,5250016B,2101,94,N,0,VBM PORTION,121,6,76,6,12
POMONA,5250016B,2101,94,N,1138,TOTAL,238,11,143,14,31
POMONA,5250017A,2102,94,N,709,POLLING PLACE,37,2,29,2,2
POMONA,5250017A,2102,94,N,0,VBM PORTION,20,0,13,1,3
POMONA,5250017A,2102,94,N,709,TOTAL,57,2,42,3,5
POMONA,5250018A,2103,94,N,836,POLLING PLACE,31,2,18,4,1
POMONA,5250018A,2103,94,N,0,VBM PORTION,46,1,24,2,9
POMONA,5250018A,2103,94,N,836,TOTAL,77,3,42,6,10
POMONA,5250021A,2104,94,N,1284,POLLING PLACE,68,9,36,4,8
POMONA,5250021A,2104,94,N,0,VBM PORTION,46,3,30,2,4
POMONA,5250021A,2104,94,N,1284,TOTAL,114,12,66,6,12
POMONA,5250022A,2105,94,N,815,POLLING PLACE,47,0,28,1,12
POMONA,5250022A,2105,94,N,0,VBM PORTION,41,1,25,3,7
POMONA,5250022A,2105,94,N,815,TOTAL,88,1,53,4,19
POMONA,5250023A,2106,94,N,1219,POLLING PLACE,60,4,35,1,6
POMONA,5250023A,2106,94,N,0,VBM PORTION,60,8,39,5,5
POMONA,5250023A,2106,94,N,1219,TOTAL,120,12,74,6,11
POMONA,5250024A,2107,94,N,864,POLLING PLACE,40,0,27,4,3
POMONA,5250024A,2107,94,N,0,VBM PORTION,47,2,32,2,8
POMONA,5250024A,2107,94,N,864,TOTAL,87,2,59,6,11
POMONA,5250025A,2108,94,N,1013,POLLING PLACE,63,5,43,4,4
POMONA,5250025A,2108,94,N,0,VBM PORTION,42,4,23,4,6
POMONA,5250025A,2108,94,N,1013,TOTAL,105,9,66,8,10
POMONA,5250028A,2109,94,N,1124,POLLING PLACE,46,2,25,6,3
POMONA,5250028A,2109,94,N,0,VBM PORTION,24,3,14,5,0
POMONA,5250028A,2109,94,N,1124,TOTAL,70,5,39,11,3
POMONA,5250029A,2110,94,N,1217,POLLING PLACE,75,4,43,12,6
POMONA,5250029A,2110,94,N,0,VBM PORTION,68,2,45,2,6
POMONA,5250029A,2110,94,N,1217,TOTAL,143,6,88,14,12
POMONA,5250030A,2111,94,N,1095,POLLING PLACE,52,9,25,6,3
POMONA,5250030A,2111,94,N,0,VBM PORTION,56,3,27,7,8
POMONA,5250030A,2111,94,N,1095,TOTAL,108,12,52,13,11
POMONA,5250034B,2112,94,N,1280,POLLING PLACE,103,3,67,6,13
POMONA,5250034B,2112,94,N,0,VBM PORTION,137,15,63,9,25
POMONA,5250034B,2112,94,N,1280,TOTAL,240,18,130,15,38
POMONA,5250038A,2113,94,N,1088,POLLING PLACE,97,17,49,5,11
POMONA,5250038A,2113,94,N,0,VBM PORTION,76,10,43,7,8
POMONA,5250038A,2113,94,N,1088,TOTAL,173,27,92,12,19
POMONA,5250041A,2114,94,N,1212,POLLING PLACE,67,2,44,4,7
POMONA,5250041A,2114,94,N,0,VBM PORTION,44,2,32,3,4
POMONA,5250041A,2114,94,N,1212,TOTAL,111,4,76,7,11
POMONA,5250042A,2115,94,N,1045,POLLING PLACE,79,5,55,7,6
POMONA,5250042A,2115,94,N,0,VBM PORTION,66,3,41,5,7
POMONA,5250042A,2115,94,N,1045,TOTAL,145,8,96,12,13
POMONA,5250044D,2116,94,N,533,POLLING PLACE,30,5,20,3,1
POMONA,5250044D,2116,94,N,0,VBM PORTION,9,1,7,1,0
POMONA,5250044D,2116,94,N,533,TOTAL,39,6,27,4,1
POMONA,5250046D,2117,94,N,938,POLLING PLACE,39,4,24,3,7
POMONA,5250046D,2117,94,N,0,VBM PORTION,51,3,38,4,4
POMONA,5250046D,2117,94,N,938,TOTAL,90,7,62,7,11
POMONA,5250049A,2118,94,N,1238,POLLING PLACE,47,6,32,4,3
POMONA,5250049A,2118,94,N,0,VBM PORTION,37,3,21,5,3
POMONA,5250049A,2118,94,N,1238,TOTAL,84,9,53,9,6
POMONA,5250050A,2119,94,N,857,POLLING PLACE,69,4,47,3,5
POMONA,5250050A,2119,94,N,0,VBM PORTION,47,5,29,3,6
POMONA,5250050A,2119,94,N,857,TOTAL,116,9,76,6,11
POMONA,5250053A,2120,94,N,1315,POLLING PLACE,65,2,47,3,9
POMONA,5250053A,2120,94,N,0,VBM PORTION,36,2,23,1,6
POMONA,5250053A,2120,94,N,1315,TOTAL,101,4,70,4,15
POMONA,5250055A,2121,94,N,1059,POLLING PLACE,70,4,44,7,5
POMONA,5250055A,2121,94,N,0,VBM PORTION,49,1,22,3,10
POMONA,5250055A,2121,94,N,1059,TOTAL,119,5,66,10,15
POMONA,5250057A,2122,94,N,862,POLLING PLACE,38,4,22,5,1
POMONA,5250057A,2122,94,N,0,VBM PORTION,49,5,20,5,10
POMONA,5250057A,2122,94,N,862,TOTAL,87,9,42,10,11
POMONA,5250061B,2123,94,N,1189,POLLING PLACE,60,5,41,3,3
POMONA,5250061B,2123,94,N,0,VBM PORTION,57,1,38,7,6
POMONA,5250061B,2123,94,N,1189,TOTAL,117,6,79,10,9
POMONA,5250062A,2124,94,N,1278,POLLING PLACE,69,2,46,5,4
POMONA,5250062A,2124,94,N,0,VBM PORTION,72,4,40,5,3
POMONA,5250062A,2124,94,N,1278,TOTAL,141,6,86,10,7
POMONA,5250063A,2125,94,N,1164,POLLING PLACE,85,3,58,4,10
POMONA,5250063A,2125,94,N,0,VBM PORTION,51,0,41,1,4
POMONA,5250063A,2125,94,N,1164,TOTAL,136,3,99,5,14
POMONA,5250065A,2126,94,N,606,POLLING PLACE,34,1,25,3,2
POMONA,5250065A,2126,94,N,0,VBM PORTION,36,1,27,4,1
POMONA,5250065A,2126,94,N,606,TOTAL,70,2,52,7,3
POMONA,5250066A,2127,94,N,619,POLLING PLACE,17,0,13,0,0
POMONA,5250066A,2127,94,N,0,VBM PORTION,16,0,14,1,0
POMONA,5250066A,2127,94,N,619,TOTAL,33,0,27,1,0
POMONA,5250069A,2128,94,N,1168,POLLING PLACE,49,4,34,3,2
POMONA,5250069A,2128,94,N,0,VBM PORTION,53,7,34,1,7
POMONA,5250069A,2128,94,N,1168,TOTAL,102,11,68,4,9
POMONA,5250070A,2129,94,N,1238,POLLING PLACE,51,4,31,5,7
POMONA,5250070A,2129,94,N,0,VBM PORTION,52,3,34,3,9
POMONA,5250070A,2129,94,N,1238,TOTAL,103,7,65,8,16
POMONA,5250073A,2130,94,N,764,POLLING PLACE,40,5,31,1,2
POMONA,5250073A,2130,94,N,0,VBM PORTION,31,0,24,1,2
POMONA,5250073A,2130,94,N,764,TOTAL,71,5,55,2,4
POMONA,5250076A,2131,94,N,1248,POLLING PLACE,63,3,43,2,3
POMONA,5250076A,2131,94,N,0,VBM PORTION,61,7,42,3,2
POMONA,5250076A,2131,94,N,1248,TOTAL,124,10,85,5,5
POMONA,5250077A,2132,94,N,1125,POLLING PLACE,57,4,36,1,8
POMONA,5250077A,2132,94,N,0,VBM PORTION,43,4,31,3,2
POMONA,5250077A,2132,94,N,1125,TOTAL,100,8,67,4,10
POMONA,5250079A,2133,94,N,1017,POLLING PLACE,54,6,33,6,7
POMONA,5250079A,2133,94,N,0,VBM PORTION,48,4,32,2,3
POMONA,5250079A,2133,94,N,1017,TOTAL,102,10,65,8,10
POMONA,5250087C,2134,94,N,914,POLLING PLACE,110,7,50,3,8
POMONA,5250087C,2134,94,N,0,VBM PORTION,55,4,34,8,2
POMONA,5250087C,2134,94,N,914,TOTAL,165,11,84,11,10
POMONA,5250096A,2135,94,N,1225,POLLING PLACE,41,2,26,3,3
POMONA,5250096A,2135,94,N,0,VBM PORTION,52,3,39,1,3
POMONA,5250096A,2135,94,N,1225,TOTAL,93,5,65,4,6
POMONA,5250142A,2136,94,N,822,POLLING PLACE,77,4,43,5,13
POMONA,5250142A,2136,94,N,0,VBM PORTION,50,1,34,5,5
POMONA,5250142A,2136,94,N,822,TOTAL,127,5,77,10,18
POMONA,5250143A,2137,94,N,839,POLLING PLACE,71,6,36,7,6
POMONA,5250143A,2137,94,N,0,VBM PORTION,66,8,33,9,7
POMONA,5250143A,2137,94,N,839,TOTAL,137,14,69,16,13
POMONA,5250145A,2138,94,N,1288,POLLING PLACE,86,3,57,0,9
POMONA,5250145A,2138,94,N,0,VBM PORTION,110,8,66,7,13
POMONA,5250145A,2138,94,N,1288,TOTAL,196,11,123,7,22
POMONA,5250147A,2139,94,N,762,POLLING PLACE,48,2,25,4,10
POMONA,5250147A,2139,94,N,0,VBM PORTION,64,4,27,9,10
POMONA,5250147A,2139,94,N,762,TOTAL,112,6,52,13,20
POMONA,5250148A,2140,94,N,674,POLLING PLACE,52,2,30,3,4
POMONA,5250148A,2140,94,N,0,VBM PORTION,90,4,50,5,19
POMONA,5250148A,2140,94,N,674,TOTAL,142,6,80,8,23
POMONA,5250150A,2141,94,N,826,POLLING PLACE,46,1,24,3,3
POMONA,5250150A,2141,94,N,0,VBM PORTION,99,6,57,3,13
POMONA,5250150A,2141,94,N,826,TOTAL,145,7,81,6,16
POMONA,5250151A,2142,94,N,859,POLLING PLACE,51,7,22,8,2
POMONA,5250151A,2142,94,N,0,VBM PORTION,75,4,35,3,14
POMONA,5250151A,2142,94,N,859,TOTAL,126,11,57,11,16
POMONA,5250314A,2143,94,N,1244,POLLING PLACE,58,3,31,3,10
POMONA,5250314A,2143,94,N,0,VBM PORTION,58,3,39,1,8
POMONA,5250314A,2143,94,N,1244,TOTAL,116,6,70,4,18
POMONA,5250318A,2144,94,N,1018,POLLING PLACE,75,0,54,3,5
POMONA,5250318A,2144,94,N,0,VBM PORTION,69,5,39,3,13
POMONA,5250318A,2144,94,N,1018,TOTAL,144,5,93,6,18
POMONA,5250319A,2145,94,N,815,POLLING PLACE,70,1,44,7,7
POMONA,5250319A,2145,94,N,0,VBM PORTION,50,6,35,2,4
POMONA,5250319A,2145,94,N,815,TOTAL,120,7,79,9,11
BALLOT GROUP 94,9990094A,8094,94,N,0,POLLING PLACE,0,0,0,0,0
BALLOT GROUP 94,9990094A,8094,94,N,0,VBM PORTION,0,0,0,0,0
BALLOT GROUP 94,9990094A,8094,94,N,0,TOTAL,0,0,0,0,0
