LOCATION,PRECINCT,SERIAL,BALLOT GROUP,VOTE BY MAIL ONLY,REGISTRATION,TYPE,BALLOTS CAST,ZACHARY TAYLOR,ADRIN NAZARIAN
LOS ANGELES,9001103A,3566,63,N,1106,TOTAL,336,82,214
LOS ANGELES,9001109A,3568,63,N,1157,POLLING PLACE,129,37,86
LOS ANGELES,9001109A,3568,63,N,0,VBM PORTION,118,29,77
LOS ANGELES,9001109A,3568,63,N,1157,TOTAL,247,66,163
LOS ANGELES,9001113A,3570,63,N,1109,POLLING PLACE,126,21,93
LOS ANGELES,9001113A,3570,63,N,0,VBM PORTION,109,24,76
LOS ANGELES,9001113A,3570,63,N,1109,TOTAL,235,45,169
LOS ANGELES,9001120A,3572,63,N,1312,POLLING PLACE,91,20,66
LOS ANGELES,9001120A,3572,63,N,0,VBM PORTION,107,22,72
LOS ANGELES,9001120A,3572,63,N,1312,TOTAL,198,42,138
LOS ANGELES,9001121A,3573,63,N,1148,POLLING PLACE,88,19,65
LOS ANGELES,9001121A,3573,63,N,0,VBM PORTION,54,14,32
LOS ANGELES,9001121A,3573,63,N,1148,TOTAL,142,33,97
LOS ANGELES,9001122A,3574,63,N,896,POLLING PLACE,122,27,84
LOS ANGELES,9001122A,3574,63,N,0,VBM PORTION,99,19,67
LOS ANGELES,9001122A,3574,63,N,896,TOTAL,221,46,151
LOS ANGELES,9001126A,3575,63,N,1225,POLLING PLACE,90,22,59
LOS ANGELES,9001126A,3575,63,N,0,VBM PORTION,90,21,57
LOS ANGELES,9001126A,3575,63,N,1225,TOTAL,180,43,116
LOS ANGELES,9001131A,3578,63,N,965,POLLING PLACE,150,26,109
LOS ANGELES,9001131A,3578,63,N,0,VBM PORTION,95,25,63
LOS ANGELES,9001131A,3578,63,N,965,TOTAL,245,51,172
LOS ANGELES,9001133A,3579,63,N,964,POLLING PLACE,139,24,102
LOS ANGELES,9001133A,3579,63,N,0,VBM PORTION,100,25,56
LOS ANGELES,9001133A,3579,63,N,964,TOTAL,239,49,158
LOS ANGELES,9001134A,3580,63,N,1138,POLLING PLACE,195,44,127
LOS ANGELES,9001134A,3580,63,N,0,VBM PORTION,158,34,106
LOS ANGELES,9001134A,3580,63,N,1138,TOTAL,353,78,233
LOS ANGELES,9001152A,3583,63,N,1004,POLLING PLACE,71,22,47
LOS ANGELES,9001152A,3583,63,N,0,VBM PORTION,50,20,28
LOS ANGELES,9001152A,3583,63,N,1004,TOTAL,121,42,75
LOS ANGELES,9001157A,3584,63,N,1004,POLLING PLACE,128,48,71
LOS ANGELES,9001157A,3584,63,N,0,VBM PORTION,90,33,50
LOS ANGELES,9001157A,3584,63,N,1004,TOTAL,218,81,121
LOS ANGELES,9001158A,3585,63,N,1141,POLLING PLACE,70,19,42
LOS ANGELES,9001158A,3585,63,N,0,VBM PORTION,83,35,40
LOS ANGELES,9001158A,3585,63,N,1141,TOTAL,153,54,82
LOS ANGELES,9001164A,3587,63,N,945,POLLING PLACE,164,44,106
LOS ANGELES,9001164A,3587,63,N,0,VBM PORTION,82,17,53
LOS ANGELES,9001164A,3587,63,N,945,TOTAL,246,61,159
LOS ANGELES,9001167A,3589,63,N,1275,POLLING PLACE,78,22,47
LOS ANGELES,9001167A,3589,63,N,0,VBM PORTION,68,15,43
LOS ANGELES,9001167A,3589,63,N,1275,TOTAL,146,37,90
LOS ANGELES,9001173A,3590,63,N,1342,POLLING PLACE,108,31,68
LOS ANGELES,9001173A,3590,63,N,0,VBM PORTION,112,31,69
LOS ANGELES,9001173A,3590,63,N,1342,TOTAL,220,62,137
LOS ANGELES,9001174A,3591,63,N,762,POLLING PLACE,85,18,61
LOS ANGELES,9001174A,3591,63,N,0,VBM PORTION,140,29,82
LOS ANGELES,9001174A,3591,63,N,762,TOTAL,225,47,143
LOS ANGELES,9001176B,3593,63,N,487,POLLING PLACE,87,19,62
LOS ANGELES,9001176B,3593,63,N,0,VBM PORTION,62,15,40
LOS ANGELES,9001176B,3593,63,N,487,TOTAL,149,34,102
LOS ANGELES,9001177D,3594,63,N,666,POLLING PLACE,73,18,47
LOS ANGELES,9001177D,3594,63,N,0,VBM PORTION,104,31,65
LOS ANGELES,9001177D,3594,63,N,666,TOTAL,177,49,112
LOS ANGELES,9001178A,3595,63,N,543,POLLING PLACE,56,8,41
LOS ANGELES,9001178A,3595,63,N,0,VBM PORTION,52,17,27
LOS ANGELES,9001178A,3595,63,N,543,TOTAL,108,25,68
LOS ANGELES,9001180A,3596,65,N,980,POLLING PLACE,110,24,75
LOS ANGELES,9001180A,3596,65,N,0,VBM PORTION,74,13,53
LOS ANGELES,9001180A,3596,65,N,980,TOTAL,184,37,128
LOS ANGELES,9001187A,3599,63,N,1212,POLLING PLACE,134,41,76
LOS ANGELES,9001187A,3599,63,N,0,VBM PORTION,139,38,88
LOS ANGELES,9001187A,3599,63,N,1212,TOTAL,273,79,164
LOS ANGELES,9001200A,3606,65,N,675,POLLING PLACE,82,7,65
LOS ANGELES,9001200A,3606,65,N,0,VBM PORTION,60,15,34
LOS ANGELES,9001200A,3606,65,N,675,TOTAL,142,22,99
LOS ANGELES,9001203A,3607,65,N,1299,POLLING PLACE,128,19,90
LOS ANGELES,9001203A,3607,65,N,0,VBM PORTION,152,35,89
LOS ANGELES,9001203A,3607,65,N,1299,TOTAL,280,54,179
LOS ANGELES,9001207A,3608,65,N,967,POLLING PLACE,159,29,112
LOS ANGELES,9001207A,3608,65,N,0,VBM PORTION,131,29,85
LOS ANGELES,9001207A,3608,65,N,967,TOTAL,290,58,197
LOS ANGELES,9001235A,3619,65,N,655,POLLING PLACE,61,11,44
LOS ANGELES,9001235A,3619,65,N,0,VBM PORTION,88,38,34
LOS ANGELES,9001235A,3619,65,N,655,TOTAL,149,49,78
LOS ANGELES,9001640A,3799,59,N,1374,POLLING PLACE,80,22,54
LOS ANGELES,9001640A,3799,59,N,0,VBM PORTION,76,25,47
LOS ANGELES,9001640A,3799,59,N,1374,TOTAL,156,47,101
LOS ANGELES,9001665A,3804,62,N,1178,POLLING PLACE,93,20,58
LOS ANGELES,9001665A,3804,62,N,0,VBM PORTION,116,35,75
LOS ANGELES,9001665A,3804,62,N,1178,TOTAL,209,55,133
LOS ANGELES,9001666A,3805,63,N,1335,POLLING PLACE,93,17,69
LOS ANGELES,9001666A,3805,63,N,0,VBM PORTION,112,28,67
LOS ANGELES,9001666A,3805,63,N,1335,TOTAL,205,45,136
LOS ANGELES,9001861A,3886,62,N,1294,POLLING PLACE,148,33,109
LOS ANGELES,9001861A,3886,62,N,0,VBM PORTION,95,30,55
LOS ANGELES,9001861A,3886,62,N,1294,TOTAL,243,63,164
LOS ANGELES,9001900B,3900,59,N,1170,POLLING PLACE,44,6,34
LOS ANGELES,9001900B,3900,59,N,0,VBM PORTION,77,19,51
LOS ANGELES,9001900B,3900,59,N,1170,TOTAL,121,25,85
LOS ANGELES,9001926C,3907,63,N,1393,POLLING PLACE,163,44,112
LOS ANGELES,9001926C,3907,63,N,0,VBM PORTION,161,53,85
LOS ANGELES,9001926C,3907,63,N,1393,TOTAL,324,97,197
LOS ANGELES,9001928B,3909,63,N,1219,POLLING PLACE,142,31,93
LOS ANGELES,9001928B,3909,63,N,0,VBM PORTION,85,20,53
LOS ANGELES,9001928B,3909,63,N,1219,TOTAL,227,51,146
LOS ANGELES,9001931A,3912,63,N,1253,POLLING PLACE,152,42,99
LOS ANGELES,9001931A,3912,63,N,0,VBM PORTION,120,29,64
LOS ANGELES,9001931A,3912,63,N,1253,TOTAL,272,71,163
LOS ANGELES,9001934A,3914,63,N,1226,POLLING PLACE,133,24,99
LOS ANGELES,9001934A,3914,63,N,0,VBM PORTION,114,28,70
LOS ANGELES,9001934A,3914,63,N,1226,TOTAL,247,52,169
LOS ANGELES,9001934C,3915,63,N,852,POLLING PLACE,76,19,49
LOS ANGELES,9001934C,3915,63,N,0,VBM PORTION,73,15,48
LOS ANGELES,9001934C,3915,63,N,852,TOTAL,149,34,97
LOS ANGELES,9002131A,4007,59,N,1290,POLLING PLACE,67,20,41
LOS ANGELES,9002131A,4007,59,N,0,VBM PORTION,108,44,52
LOS ANGELES,9002131A,4007,59,N,1290,TOTAL,175,64,93
LOS ANGELES,9002267A,4063,64,N,1315,POLLING PLACE,104,42,56
LOS ANGELES,9002267A,4063,64,N,0,VBM PORTION,124,28,77
LOS ANGELES,9002267A,4063,64,N,1315,TOTAL,228,70,133
LOS ANGELES,9002269A,4064,59,N,1269,POLLING PLACE,60,23,32
LOS ANGELES,9002269A,4064,59,N,0,VBM PORTION,75,20,48
LOS ANGELES,9002269A,4064,59,N,1269,TOTAL,135,43,80
LOS ANGELES,9002314A,4083,59,N,1066,POLLING PLACE,44,11,27
LOS ANGELES,9002314A,4083,59,N,0,VBM PORTION,21,6,14
LOS ANGELES,9002314A,4083,59,N,1066,TOTAL,65,17,41
LOS ANGELES,9002320A,4088,59,N,1009,POLLING PLACE,66,10,50
LOS ANGELES,9002320A,4088,59,N,0,VBM PORTION,59,17,39
LOS ANGELES,9002320A,4088,59,N,1009,TOTAL,125,27,89
LOS ANGELES,9002321A,4089,59,N,1289,POLLING PLACE,102,17,74
LOS ANGELES,9002321A,4089,59,N,0,VBM PORTION,86,26,53
LOS ANGELES,9002321A,4089,59,N,1289,TOTAL,188,43,127
LOS ANGELES,9002527A,6196,62,Y,91,POLLING PLACE,0,0,0
LOS ANGELES,9002527A,6196,62,Y,0,VBM PORTION,9,3,6
LOS ANGELES,9002527A,6196,62,Y,91,TOTAL,9,3,6
LOS ANGELES,9002679A,6212,61,Y,64,POLLING PLACE,0,0,0
LOS ANGELES,9002679A,6212,61,Y,0,VBM PORTION,10,9,1
LOS ANGELES,9002679A,6212,61,Y,64,TOTAL,10,9,1
LOS ANGELES,9002704A,4232,62,N,881,POLLING PLACE,113,23,82
LOS ANGELES,9002704A,4232,62,N,0,VBM PORTION,63,12,42
LOS ANGELES,9002704A,4232,62,N,881,TOTAL,176,35,124
LOS ANGELES,9002754A,4239,59,N,999,POLLING PLACE,41,6,33
LOS ANGELES,9002754A,4239,59,N,0,VBM PORTION,49,15,30
LOS ANGELES,9002754A,4239,59,N,999,TOTAL,90,21,63
LOS ANGELES,9002803A,4245,59,N,703,POLLING PLACE,27,5,16
LOS ANGELES,9002803A,4245,59,N,0,VBM PORTION,26,5,19
LOS ANGELES,9002803A,4245,59,N,703,TOTAL,53,10,35
LOS ANGELES,9002873B,4256,63,N,1181,POLLING PLACE,118,29,83
LOS ANGELES,9002873B,4256,63,N,0,VBM PORTION,69,17,44
LOS ANGELES,9002873B,4256,63,N,1181,TOTAL,187,46,127
LOS ANGELES,9002875C,4257,63,N,538,POLLING PLACE,43,10,31
LOS ANGELES,9002875C,4257,63,N,0,VBM PORTION,83,19,56
LOS ANGELES,9002875C,4257,63,N,538,TOTAL,126,29,87
LOS ANGELES,9003228A,4303,63,N,1285,POLLING PLACE,86,16,62
LOS ANGELES,9003228A,4303,63,N,0,VBM PORTION,82,23,51
LOS ANGELES,9003228A,4303,63,N,1285,TOTAL,168,39,113
LOS ANGELES,9003238A,4306,63,N,767,POLLING PLACE,62,10,46
LOS ANGELES,9003238A,4306,63,N,0,VBM PORTION,63,12,45
LOS ANGELES,9003238A,4306,63,N,767,TOTAL,125,22,91
LOS ANGELES,9004201A,4355,59,N,925,POLLING PLACE,55,16,35
LOS ANGELES,9004201A,4355,59,N,0,VBM PORTION,72,32,29
LOS ANGELES,9004201A,4355,59,N,925,TOTAL,127,48,64
LOS ANGELES,9004204A,4356,59,N,1182,POLLING PLACE,44,9,27
LOS ANGELES,9004204A,4356,59,N,0,VBM PORTION,57,15,36
LOS ANGELES,9004204A,4356,59,N,1182,TOTAL,101,24,63
LOS ANGELES,9005107A,4380,59,N,793,POLLING PLACE,58,19,35
LOS ANGELES,9005107A,4380,59,N,0,VBM PORTION,67,18,42
LOS ANGELES,9005107A,4380,59,N,793,TOTAL,125,37,77
LOS ANGELES,9005136A,4384,63,N,867,POLLING PLACE,81,29,46
LOS ANGELES,9005136A,4384,63,N,0,VBM PORTION,72,18,40
LOS ANGELES,9005136A,4384,63,N,867,TOTAL,153,47,86
LOS ANGELES,9005139A,4385,63,N,1312,POLLING PLACE,110,24,78
LOS ANGELES,9005139A,4385,63,N,0,VBM PORTION,79,20,51
LOS ANGELES,9005139A,4385,63,N,1312,TOTAL,189,44,129
LOS ANGELES,9005140A,4386,62,N,1158,POLLING PLACE,124,27,88
LOS ANGELES,9005140A,4386,62,N,0,VBM PORTION,91,17,66
LOS ANGELES,9005140A,4386,62,N,1158,TOTAL,215,44,154
LOS ANGELES,9005142A,4387,63,N,1238,POLLING PLACE,145,43,93
LOS ANGELES,9005142A,4387,63,N,0,VBM PORTION,101,33,60
LOS ANGELES,9005142A,4387,63,N,1238,TOTAL,246,76,153
LOS ANGELES,9005145A,4388,63,N,1159,POLLING PLACE,98,21,73
LOS ANGELES,9005145A,4388,63,N,0,VBM PORTION,116,30,69
LOS ANGELES,9005145A,4388,63,N,1159,TOTAL,214,51,142
LOS ANGELES,9005147A,4389,62,N,1212,POLLING PLACE,71,13,50
LOS ANGELES,9005147A,4389,62,N,0,VBM PORTION,47,12,28
LOS ANGELES,9005147A,4389,62,N,1212,TOTAL,118,25,78
LOS ANGELES,9005151B,4390,62,N,934,POLLING PLACE,120,29,81
LOS ANGELES,9005151B,4390,62,N,0,VBM PORTION,85,26,51
LOS ANGELES,9005151B,4390,62,N,934,TOTAL,205,55,132
LOS ANGELES,9005152A,4391,63,N,1190,POLLING PLACE,126,24,92
LOS ANGELES,9005152A,4391,63,N,0,VBM PORTION,96,30,63
LOS ANGELES,9005152A,4391,63,N,1190,TOTAL,222,54,155
LOS ANGELES,9005155A,4392,63,N,1337,POLLING PLACE,131,31,87
LOS ANGELES,9005155A,4392,63,N,0,VBM PORTION,88,25,59
LOS ANGELES,9005155A,4392,63,N,1337,TOTAL,219,56,146
LOS ANGELES,9005159A,4393,63,N,1290,POLLING PLACE,131,41,78
LOS ANGELES,9005159A,4393,63,N,0,VBM PORTION,133,36,84
LOS ANGELES,9005159A,4393,63,N,1290,TOTAL,264,77,162
LOS ANGELES,9005187A,4394,62,N,1152,POLLING PLACE,105,24,75
LOS ANGELES,9005187A,4394,62,N,0,VBM PORTION,94,25,56
LOS ANGELES,9005187A,4394,62,N,1152,TOTAL,199,49,131
LOS ANGELES,9005188A,4395,59,N,1220,POLLING PLACE,75,13,51
LOS ANGELES,9005188A,4395,59,N,0,VBM PORTION,33,4,25
LOS ANGELES,9005188A,4395,59,N,1220,TOTAL,108,17,76
LOS ANGELES,9005189A,4396,59,N,1151,POLLING PLACE,59,18,38
LOS ANGELES,9005189A,4396,59,N,0,VBM PORTION,32,4,22
LOS ANGELES,9005189A,4396,59,N,1151,TOTAL,91,22,60
LOS ANGELES,9005196A,4397,63,N,1109,POLLING PLACE,122,24,90
LOS ANGELES,9005196A,4397,63,N,0,VBM PORTION,106,17,77
LOS ANGELES,9005196A,4397,63,N,1109,TOTAL,228,41,167
LOS ANGELES,9005199A,4398,63,N,950,POLLING PLACE,114,30,77
LOS ANGELES,9005199A,4398,63,N,0,VBM PORTION,101,30,59
LOS ANGELES,9005199A,4398,63,N,950,TOTAL,215,60,136
LOS ANGELES,9005530A,4430,62,N,1285,POLLING PLACE,78,27,46
LOS ANGELES,9005530A,4430,62,N,0,VBM PORTION,116,38,64
LOS ANGELES,9005530A,4430,62,N,1285,TOTAL,194,65,110
LOS ANGELES,9005549B,4435,63,N,1387,POLLING PLACE,107,28,72
LOS ANGELES,9005549B,4435,63,N,0,VBM PORTION,100,19,67
LOS ANGELES,9005549B,4435,63,N,1387,TOTAL,207,47,139
LOS ANGELES,9007101E,4582,62,N,1142,POLLING PLACE,55,10,37
LOS ANGELES,9007101E,4582,62,N,0,VBM PORTION,75,26,44
LOS ANGELES,9007101E,4582,62,N,1142,TOTAL,130,36,81
LOS ANGELES,9007131A,4584,63,N,1266,POLLING PLACE,150,27,109
LOS ANGELES,9007131A,4584,63,N,0,VBM PORTION,132,24,95
LOS ANGELES,9007131A,4584,63,N,1266,TOTAL,282,51,204
LOS ANGELES,9007803A,4623,60,N,1261,POLLING PLACE,119,48,61
LOS ANGELES,9007803A,4623,60,N,0,VBM PORTION,87,22,42
LOS ANGELES,9007803A,4623,60,N,1261,TOTAL,206,70,103
BALLOT GROUP 59,9990059A,8059,59,N,0,POLLING PLACE,0,0,0
BALLOT GROUP 59,9990059A,8059,59,N,0,VBM PORTION,4,1,0
BALLOT GROUP 59,9990059A,8059,59,N,0,TOTAL,2,1,0
BALLOT GROUP 60,9990060A,8060,60,N,0,POLLING PLACE,0,0,0
BALLOT GROUP 60,9990060A,8060,60,N,0,VBM PORTION,0,0,0
BALLOT GROUP 60,9990060A,8060,60,N,0,TOTAL,0,0,0
BALLOT GROUP 61,9990061A,8061,61,N,0,POLLING PLACE,0,0,0
BALLOT GROUP 61,9990061A,8061,61,N,0,VBM PORTION,0,0,0
BALLOT GROUP 61,9990061A,8061,61,N,0,TOTAL,0,0,0
BALLOT GROUP 62,9990062A,8062,62,N,0,POLLING PLACE,0,0,0
BALLOT GROUP 62,9990062A,8062,62,N,0,VBM PORTION,4,0,2
BALLOT GROUP 62,9990062A,8062,62,N,0,TOTAL,2,0,2
BALLOT GROUP 63,9990063A,8063,63,N,0,POLLING PLACE,0,0,0
BALLOT GROUP 63,9990063A,8063,63,N,0,VBM PORTION,0,0,0
BALLOT GROUP 63,9990063A,8063,63,N,0,TOTAL,0,0,0
BALLOT GROUP 64,9990064A,8064,64,N,0,POLLING PLACE,0,0,0
BALLOT GROUP 64,9990064A,8064,64,N,0,VBM PORTION,0,0,0
BALLOT GROUP 64,9990064A,8064,64,N,0,TOTAL,0,0,0
BALLOT GROUP 65,9990065A,8065,65,N,0,POLLING PLACE,0,0,0
BALLOT GROUP 65,9990065A,8065,65,N,0,VBM PORTION,2,0,0
BALLOT GROUP 65,9990065A,8065,65,N,0,TOTAL,1,0,0
